0.000000000000000000e+00,0.000000000000000000e+00,2.099991365167083734e-01,1.476556428633105968e-02,4.041101804680079235e-02,4.041101804680079235e-02,6.182540367843882001e-02,7.080562991106120231e-03,3.592090493048959166e-02,5.958034712028320058e-03,2.417753216475260897e-02,4.495294016060789044e-01,8.401692427251532258e-02,1.907434591140661495e-01,1.606078922372852213e-01,1.151023227700544022e-01,3.870754570653568294e+01,6.006385961453413984e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.506120311847446769e-01,2.062123176248239001e-02,4.516173606231604215e-02,4.516173606231604215e-02,7.653800649814521129e-02,8.701601377219215713e-03,4.009569367466452733e-02,6.945451607327921516e-03,2.769869670179524179e-02,4.462117776005948278e-01,8.094765226448523421e-02,1.880977367337697825e-01,1.641034399737406890e-01,1.206393934274095220e-01,3.730461246430392919e+01,5.758091621248597221e+03,7.938441984756904046e-02
2.000000000000000000e+04,0.000000000000000000e+00,2.868783790220424956e-01,2.584733552895132624e-02,4.940342510088165801e-02,4.940342510088165801e-02,8.967733313932892136e-02,1.015048827575954979e-02,4.382329829766212770e-02,7.827178385635968211e-03,3.084313084159430451e-02,4.432410084624869850e-01,7.820701765961490803e-02,1.857376670188156387e-01,1.672303382315313003e-01,1.255839686275510014e-01,3.605194532172579613e+01,5.536401287548468645e+03,1.502719527155882973e-01
3.000000000000000000e+04,0.000000000000000000e+00,3.194473261516938001e-01,3.053759176957241556e-02,5.321210801504311361e-02,5.321210801504311361e-02,1.014782708754227158e-01,1.145306747581557871e-02,4.717053268579671915e-02,8.618999322738376406e-03,3.366720025394962651e-02,4.405645640183780132e-01,7.574595717507086323e-02,1.836208577350029458e-01,1.700441003474042478e-01,1.300245207241439160e-01,3.492713309837720459e+01,5.337347234921720883e+03,2.139260711375733093e-01
4.000000000000000000e+04,0.000000000000000000e+00,3.488446782567724003e-01,3.476788426044393615e-02,5.664937003074255878e-02,5.664937003074255878e-02,1.121310468720986553e-01,1.263028248027204918e-02,5.019152572530202056e-02,9.333699714295850755e-03,3.621657925306320108e-02,4.381398502796410299e-01,7.352473143754630069e-02,1.817129942163038248e-01,1.725897162964260545e-01,1.340327077700827763e-01,3.391202738183673659e+01,5.157716331987543526e+03,2.713691242396164549e-01
5.000000000000000000e+04,0.000000000000000000e+00,3.755009410945605031e-01,3.860031759211005054e-02,5.976564327397877047e-02,5.976564327397877047e-02,1.217913734042277984e-01,1.369929055667644391e-02,5.293060764147818759e-02,9.981747709428187218e-03,3.852868480789824190e-02,4.359319538856114562e-01,7.151080536756708461e-02,1.799860037765363685e-01,1.749040418190969393e-01,1.376671951511881098e-01,3.299177413364473210e+01,4.994878583742325645e+03,3.234369498144782917e-01
6.000000000000000000e+04,0.000000000000000000e+00,3.997720666024395797e-01,4.208621634244211207e-02,6.260263748707024789e-02,6.260263748707024789e-02,1.305879518653667026e-01,1.467428673094737200e-02,5.542444613116105645e-02,1.057179878447561151e-02,4.063447812682092347e-02,4.339119756116554538e-01,6.967727995187421308e-02,1.784166973363137121e-01,1.770175642729862886e-01,1.409764828271705128e-01,3.215409735145689751e+01,4.846660292084337016e+03,3.708192331587766288e-01
7.000000000000000000e+04,0.000000000000000000e+00,4.219550334523674007e-01,4.526837792836824886e-02,6.519516628096765076e-02,6.519516628096765076e-02,1.386281058628522911e-01,1.556712230431416856e-02,5.770365140244708424e-02,1.111107462195910604e-02,4.255981858277058105e-02,4.320557816678609608e-01,6.800171448037636845e-02,1.769857489017230279e-01,1.789557266214915066e-01,1.440010283285481363e-01,3.138876126088230123e+01,4.711248816655235714e+03,4.140897604121125397e-01
8.000000000000000000e+04,0.000000000000000000e+00,4.422997120748503597e-01,4.818278874574571241e-02,6.757253879870342428e-02,6.757253879870342428e-02,1.460020679345356287e-01,1.638777549403857073e-02,5.979399940709971550e-02,1.160565165394782799e-02,4.432649587969569871e-02,4.303430562388997349e-01,6.646522963892716185e-02,1.756769179648283996e-01,1.807399330354901024e-01,1.467748631218547262e-01,3.068716096626715384e+01,4.587120070393399146e+03,4.537293883837066888e-01
9.000000000000000000e+04,0.000000000000000000e+00,4.610180207203192215e-01,5.085994910095167215e-02,6.975963475609116282e-02,6.975963475609116282e-02,1.527862838579924498e-01,1.714471417672968484e-02,6.171737694263623036e-02,1.206068374663370711e-02,4.595302791830348232e-02,4.287565744578229476e-01,6.505181537148156667e-02,1.744764489306760424e-01,1.823883217373450938e-01,1.493268395026743911e-01,3.004200681489866653e+01,4.472982597064612492e+03,4.901436861183817162e-01
1.000000000000000000e+05,0.000000000000000000e+00,4.782910841967423221e-01,5.332590978734329246e-02,7.177774630718021520e-02,7.177774630718021520e-02,1.590459917153524416e-01,1.784517899922696132e-02,6.349252197457179447e-02,1.248057633188100722e-02,4.745528626356629309e-02,4.272816387525332771e-01,6.374778972101055596e-02,1.733726009991958528e-01,1.839163655595106306e-01,1.516816049677497391e-01,2.944707792435314531e+01,4.367733882735055886e+03,5.236766263386953835e-01
1.100000000000000000e+05,0.000000000000000000e+00,4.942749077902817145e-01,5.560309433865832929e-02,7.364524687707203754e-02,7.364524687707203754e-02,1.648372607504285381e-01,1.849540722321146163e-02,6.513561205711090873e-02,1.286912444974121911e-02,4.884699387177562913e-02,4.259056374832331793e-01,6.254136991382434896e-02,1.723552749986318189e-01,1.853373437368289467e-01,1.538603738674817478e-01,2.889702720924136869e+01,4.270425772145699739e+03,5.546213146768199653e-01
1.200000000000000000e+05,0.000000000000000000e+00,5.091049428176073199e-01,5.771096126350055283e-02,7.537813117727100443e-02,7.537813117727100443e-02,1.702086257797159885e-01,1.910081228897472436e-02,6.666073974144251513e-02,1.322962385764175561e-02,5.014012795825820157e-02,4.246176956124237956e-01,6.142232724053835191e-02,1.714157126272858878e-01,1.866627169299759914e-01,1.558815475897760428e-01,2.838722495122841138e+01,4.180236694323531992e+03,5.832284777110786633e-01
1.300000000000000000e+05,0.000000000000000000e+00,5.228998265135793577e-01,5.966654692184016756e-02,7.699045963065388742e-02,7.699045963065388742e-02,1.752024190037120843e-01,1.966613040058392062e-02,6.808030421155671086e-02,1.356496208223893947e-02,5.134525276970550861e-02,4.234083944529779542e-01,6.038170437840384430e-02,1.705462497779020870e-01,1.879024296425299279e-01,1.577612217481861312e-01,2.791363120086538174e+01,4.096448976379177111e+03,6.097132472186377328e-01
1.400000000000000000e+05,0.000000000000000000e+00,5.747837183918008686e-01,6.553036572811068994e-02,8.326664268342852393e-02,8.326664268342852393e-02,1.918164568803198133e-01,2.212812148595380557e-02,7.408463772101658851e-02,1.514405146668439638e-02,5.711586598750136023e-02,4.164158235829907850e-01,5.503240917759425616e-02,1.693031535992983450e-01,1.952409846549599259e-01,1.640076289851567781e-01,2.637961965235783168e+01,3.824119088032278341e+03,6.317888101192135064e-01
1.500000000000000000e+05,0.000000000000000000e+00,5.883398724361841303e-01,6.741536718748093737e-02,8.485922621408635569e-02,8.485922621408635569e-02,1.966525731992627701e-01,2.268945577894534299e-02,7.550138860308817923e-02,1.548374886638834678e-02,5.833800200922412832e-02,4.151784782945555641e-01,5.396346596896204467e-02,1.685039224964538507e-01,1.965256399441675239e-01,1.658284932958609126e-01,2.592142376986773300e+01,3.743001767878308783e+03,6.554170414752434892e-01
1.600000000000000000e+05,0.000000000000000000e+00,6.010092968056972573e-01,6.917654140949544561e-02,8.634883703410506373e-02,8.634883703410506373e-02,2.011687834448049883e-01,2.321428896530111641e-02,7.682661779568177030e-02,1.580104253687505261e-02,5.948175673370520444e-02,4.140233093930323904e-01,5.296549155106877044e-02,1.677569944424021631e-01,1.977240482035312608e-01,1.675301564099653251e-01,2.549356357485181945e+01,3.667236295474159760e+03,6.774096252597551215e-01
1.700000000000000000e+05,0.000000000000000000e+00,6.128780153743901282e-01,7.082577295520937899e-02,8.774599229753544949e-02,8.774599229753544949e-02,2.053941978650827560e-01,2.370611359892624628e-02,7.806980832559554107e-02,1.609813792264933041e-02,6.055554695693521339e-02,4.129433430343133482e-01,5.203151052335323878e-02,1.670574714796210780e-01,1.988437656419890232e-01,1.691239093207232425e-01,2.509326011329248374e+01,3.596324884136965011e+03,6.978757146954309709e-01
1.800000000000000000e+05,0.000000000000000000e+00,6.240281597938854841e-01,7.237438641052285071e-02,8.906082466745905701e-02,8.906082466745905701e-02,2.093562763705980323e-01,2.416825586166746268e-02,7.924011877764144951e-02,1.637714618193973279e-02,6.156754938655147752e-02,4.119320936495789454e-01,5.115484761665926167e-02,1.664007077007868263e-01,1.998918660827164739e-01,1.706204849502584442e-01,2.471788856882296059e+01,3.529795977667288298e+03,7.169109501199345535e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.345399095856586458e-01,7.383341327730316705e-02,9.030331610158906508e-02,9.030331610158906508e-02,2.130815043160834144e-01,2.460395739162892642e-02,8.034659137001239071e-02,1.664013156525398496e-02,6.252588278268467192e-02,4.109833915419086048e-01,5.032898149266897686e-02,1.657821944831455174e-01,2.008751135065554028e-01,1.720303189757214912e-01,2.436491445510977627e+01,3.467192861161076962e+03,7.346004307939955069e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.444932256511524127e-01,7.521382992457688321e-02,9.148350358131972226e-02,9.148350358131972226e-02,2.165960123384270686e-01,2.501645048934863017e-02,8.139833301103266416e-02,1.688915214591174205e-02,6.343876423693314837e-02,4.100912171715591636e-01,4.954742155295804862e-02,1.651974548138720467e-01,2.018001190479182805e-01,1.733637874136925439e-01,2.403183557025463557e+01,3.408063340231004986e+03,7.510217918256234526e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.539692940477894734e-01,7.652675512892152809e-02,9.261164510174704767e-02,9.261164510174704767e-02,2.199261188646895737e-01,2.540902395609313108e-02,8.240465809584028578e-02,1.712629129400219247e-02,6.431462868252697807e-02,4.092495444517356140e-01,4.880361664137531502e-02,1.646419503693531128e-01,2.026734769148776649e-01,1.746314116226583002e-01,2.371613191461996806e+01,3.351950903911129444e+03,7.662484570424324959e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.630515556858630477e-01,7.778358997824436072e-02,9.369832948747039425e-02,9.369832948747039425e-02,2.230987589130432325e-01,2.578507511309158229e-02,8.337517759006551898e-02,1.735367625175803299e-02,6.516219714127562124e-02,4.084521992745397956e-01,4.809090778842944891e-02,1.641110074593760404e-01,2.035018696589029341e-01,1.758440158187517255e-01,2.341522719252137463e+01,3.298388036454516168e+03,7.803530592796499299e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.718261775276995751e-01,7.899608001887871433e-02,9.475451194889977780e-02,9.475451194889977780e-02,2.261417528247134379e-01,2.614814255771184467e-02,8.431981772734049863e-02,1.757347978392709634e-02,6.599047857980926135e-02,4.076927429638114719e-01,4.740253823788210391e-02,1.635997694782185818e-01,2.042921303380696718e-01,1.770128189820181219e-01,2.312646641948759552e+01,3.246892492946138645e+03,7.934109113985898798e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.803818437079010017e-01,8.017628248628001775e-02,9.579146153479944914e-02,9.579146153479944914e-02,2.290838704605196452e-01,2.650191478678646725e-02,8.524875597609669897e-02,1.778790172239487835e-02,6.680869490927353327e-02,4.069643919359900996e-01,4.673173105304238156e-02,1.631031829411354606e-01,2.050512491450568187e-01,1.781494449247753020e-01,2.284711387544976091e+01,3.196967282255296595e+03,8.055032890847775295e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.888088318258154263e-01,8.133643318704573966e-02,9.682061927066654139e-02,9.682061927066654139e-02,2.319546676483617009e-01,2.685021284775146108e-02,8.617227402777542788e-02,1.799912981542786325e-02,6.762613054171087712e-02,4.062599826061627506e-01,4.607183602730138827e-02,1.626160202706819491e-01,2.057863169468381603e-01,1.792658441490158627e-01,2.257437347486480661e+01,3.148104683024536826e+03,8.167201857934900389e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.971974984736233338e-01,8.248872922419576981e-02,9.785338738449202156e-02,9.785338738449202156e-02,2.347841166443329908e-01,2.719695112073530416e-02,8.710054778978087997e-02,1.820928373449725440e-02,6.845192710696511307e-02,4.055719828149175199e-01,4.541653320636988844e-02,1.621329345374014907e-01,2.065044091008917670e-01,1.803741403404193477e-01,2.230542918529671681e+01,3.099793791212970518e+03,8.271621745742757659e-01
2.700000000000000000e+05,0.000000000000000000e+00,8.143317688133230314e-01,9.932509806047615242e-02,1.122458720837176127e-01,1.122458720837176127e-01,2.745525831130896655e-01,3.175898228528629963e-02,9.954324788535882929e-02,2.122242365362022459e-02,7.970499592354440832e-02,3.957607249678374295e-01,3.497068483842029341e-02,1.571034323788988996e-01,2.193297094099214140e-01,1.928354484049219775e-01,1.835280051883364649e+01,2.397901743734427328e+03,9.552549135583379147e-01
2.800000000000000000e+05,0.000000000000000000e+00,8.173169640146555892e-01,9.972037409992565160e-02,1.126584103029116962e-01,1.126584103029116962e-01,2.754087330907884490e-01,3.188364244517694762e-02,9.992137768581771384e-02,2.129568908011989642e-02,8.006340505827233556e-02,3.955839312359457072e-01,3.475047858197699568e-02,1.569404193813037640e-01,2.195101118115493910e-01,1.932150589892243087e-01,1.827092671634332888e+01,2.382486842755909493e+03,9.551188299988845332e-01
2.900000000000000000e+05,0.000000000000000000e+00,8.206710778054751021e-01,1.001631208978082527e-01,1.131226954162931758e-01,1.131226954162931758e-01,2.763707728218374737e-01,3.202495437224999603e-02,1.003465232657222567e-01,2.137708876113782880e-02,8.046634444530736952e-02,3.953830634982957171e-01,3.450807361336940410e-02,1.567553494916990864e-01,2.197090139775474127e-01,1.936444994190882618e-01,1.817922755451679251e+01,2.365199590836853986e+03,9.549856783292355322e-01
3.000000000000000000e+05,0.000000000000000000e+00,8.243699711059199187e-01,1.006488412551957701e-01,1.136358019385724505e-01,1.136358019385724505e-01,2.774320405545897539e-01,3.218288513047980193e-02,1.008160020876848195e-01,2.146538572786107005e-02,8.091107962721631741e-02,3.951580518519710594e-01,3.424925555509514968e-02,1.565472722935216110e-01,2.199210259508379839e-01,1.941243943485740642e-01,1.807863857509436301e+01,2.346197669318486078e+03,9.548888896579614816e-01
3.100000000000000000e+05,0.000000000000000000e+00,8.283841230832199587e-01,1.011719574061133164e-01,1.141941514216446157e-01,1.141941514216446157e-01,2.785844197637077913e-01,3.235743650924399056e-02,1.013265646312513230e-01,2.155904684653080564e-02,8.139427142797184267e-02,3.949087698954968917e-01,3.398128057253606282e-02,1.563148517151194128e-01,2.201392920967495392e-01,1.946558057200980796e-01,1.797032004745241451e+01,2.325676072754793950e+03,9.548724004905101426e-01
