0.000000000000000000e+00,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
1.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
2.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
3.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
4.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
5.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
6.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
7.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
8.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
9.000000000000000000e+04,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
1.000000000000000000e+05,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
1.100000000000000000e+05,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
1.200000000000000000e+05,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
1.300000000000000000e+05,0.000000000000000000e+00,6.761074173214748351e-02,6.044383041188149640e-03,1.079354114497885035e-02,1.079354114497885035e-02,2.158708228995769030e-02,2.245056558155599912e-03,8.807529574302740485e-03,8.634832915983100187e-04,1.087988947413866953e-02,4.510836715309558542e-01,8.090838442276142295e-02,1.458423279509541426e-01,1.767550297901735734e-01,1.454105863051549929e-01,5.525846728074071024e+01,7.806251466317282393e+03
