0.000000000000000000e+00,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
1.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
2.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
3.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
4.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
5.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
6.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
7.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
8.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
9.000000000000000000e+04,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
