0.000000000000000000e+00,0.000000000000000000e+00,2.089629565667904254e-01,1.778775580692514013e-02,4.118815300923926725e-02,4.118815300923926725e-02,5.586736896641050082e-02,8.462136257663410016e-03,3.315775839737501035e-02,5.871686382868489609e-03,3.246697176409636676e-02,3.603315775839737722e-01,5.966669544944305098e-02,1.346170451601761409e-01,1.085398497539072638e-01,3.368448320524997652e-01,5.451170719356896655e+01,5.999975525835523513e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.485117128675283782e-01,2.285758424858363655e-02,4.626886970003430549e-02,4.626886970003430549e-02,7.073424451674838187e-02,9.920221623904356897e-03,3.719952927180004976e-02,6.871337068710964800e-03,3.552337982210551637e-02,3.583187624792307790e-01,5.722165067839560249e-02,1.308289743480920697e-01,1.114814374242339562e-01,3.421491750700476064e-01,5.260959890812952722e+01,5.753050998950725443e+03,7.797497376353601517e-02
2.000000000000000000e+04,0.000000000000000000e+00,2.838452235305265470e-01,2.738767868099167488e-02,5.080615473873781318e-02,5.080615473873781318e-02,8.401934409581689189e-02,1.122252681533955458e-02,4.080954898493476674e-02,7.764630682729819523e-03,3.825397669321608379e-02,3.565188305425637805e-01,5.503621863133724423e-02,1.274439917019934143e-01,1.141101179641588609e-01,3.468908411599465613e-01,5.091082483766250277e+01,5.532462748989392821e+03,1.476735681850496751e-01
3.000000000000000000e+04,0.000000000000000000e+00,3.155842977178129893e-01,3.145766022041938254e-02,5.487985788072496929e-02,5.487985788072496929e-02,9.595568409206382821e-02,1.239195403484160546e-02,4.405134807077285691e-02,8.567254201580054573e-03,4.070682781758809543e-02,3.549002886990758610e-01,5.307208647303025828e-02,1.244029107695788366e-01,1.164720093544328455e-01,3.511527047038820459e-01,4.938546360725022311e+01,5.334334964064602900e+03,2.103130891821972659e-01
4.000000000000000000e+04,0.000000000000000000e+00,3.442325145562092903e-01,3.513212941488826763e-02,5.855473783457315617e-02,5.855473783457315617e-02,1.067322659790260891e-01,1.344707761341322819e-02,4.697645946537178097e-02,9.291934317753644534e-03,4.292093472955562511e-02,3.534375828492611893e-01,5.129817228535815676e-02,1.216577535418297273e-01,1.186045211323913384e-01,3.550019701911595882e-01,4.800924304470341752e+01,5.155524011919532313e+03,2.668804601273628285e-01
5.000000000000000000e+04,0.000000000000000000e+00,3.702025778835675296e-01,3.846404429339984887e-02,6.188385549252190670e-02,6.188385549252190670e-02,1.165039661980539348e-01,1.440311698829078307e-02,4.962711676365853808e-02,9.949102985946672861e-03,4.492827450102962472e-02,3.521097636171173773e-01,4.968900013716449904e-02,1.191692358288498205e-01,1.205383114384316751e-01,3.584936889784365310e-01,4.676226931036525514e+01,4.993453855111858502e+03,3.181839027936392283e-01
6.000000000000000000e+04,0.000000000000000000e+00,3.938358597929540461e-01,4.149722546176801835e-02,6.491109073512585370e-02,6.491109073512585370e-02,1.253988685193125618e-01,1.527265830852328303e-02,5.203825553319107317e-02,1.054739092793888916e-02,4.675531242935196397e-02,3.508994974565447511e-01,4.822349544643286801e-02,1.169049035885388055e-01,1.222987380113681050e-01,3.616733654971154288e-01,4.562808418708286240e+01,4.845994001145728362e+03,3.648912341271554616e-01
7.000000000000000000e+04,0.000000000000000000e+00,4.154171015939717160e-01,4.426824056997680223e-02,6.767303627260008725e-02,6.767303627260008725e-02,1.335237776441852153e-01,1.606619734659877827e-02,5.423901923275684794e-02,1.109399881004594600e-02,4.842414030298781286e-02,3.497923234486543520e-01,4.688407925528890324e-02,1.148377323535934441e-01,1.239069493205997574e-01,3.645789156218635640e-01,4.459295560330521369e+01,4.711367693489906742e+03,4.075586396739382944e-01
8.000000000000000000e+04,0.000000000000000000e+00,4.351856170939319979e-01,4.680784054442154590e-02,7.020044170747198609e-02,7.020044170747198609e-02,1.409684186473818268e-01,1.679255337176955437e-02,5.625390745192925673e-02,1.159498005511161965e-02,4.995334434121424805e-02,3.487760877289717842e-01,4.565597851405292507e-02,1.129450615025018173e-01,1.253807156900045017e-01,3.672421565644690133e-01,4.364533651962599947e+01,4.588081944636900516e+03,4.466525592939287748e-01
9.000000000000000000e+04,0.000000000000000000e+00,4.533439338135681895e-01,4.914206753219865081e-02,7.251932832286232811e-02,7.251932832286232811e-02,1.478086731822511879e-01,1.745918853231067866e-02,5.810366230285399919e-02,1.205545891482039979e-02,5.135867525656448440e-02,3.478405082242431168e-01,4.452669471935447043e-02,1.112077742478070341e-01,1.267350698628444960e-01,3.696899529457507994e-01,4.277544703093733602e+01,4.474873568528713804e+03,4.825665164685346009e-01
