0.000000000000000000e+00,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
2.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
3.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
6.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
7.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
8.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
9.000000000000000000e+04,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
1.000000000000000000e+05,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
1.100000000000000000e+05,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
