0.000000000000000000e+00,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
2.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
3.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
4.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
5.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
6.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
7.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
8.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
9.000000000000000000e+04,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.000000000000000000e+05,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.100000000000000000e+05,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.200000000000000000e+05,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.300000000000000000e+05,0.000000000000000000e+00,7.762714791468784681e-02,8.203091270183919537e-03,1.165702443657714964e-02,1.165702443657714964e-02,3.108539849753906917e-02,2.158708228995769897e-03,7.598652966065109864e-03,0.000000000000000000e+00,1.243415939901562975e-02,4.486659183144806051e-01,8.634832915983076118e-02,1.486918228132285691e-01,1.811587945773249220e-01,1.351351351351351426e-01,5.464873774728398814e+01,7.881410500885635884e+03
1.400000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.500000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.600000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.700000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.800000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.900000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.000000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.100000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.200000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.300000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.400000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.500000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.600000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.700000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.800000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.900000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.000000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.100000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.200000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.300000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
