0.000000000000000000e+00,0.000000000000000000e+00,2.095673948709092516e-01,1.778775580692514013e-02,4.205163630083758042e-02,4.205163630083758042e-02,5.414040238321388143e-02,9.152922890942060546e-03,3.816596148864519200e-02,6.648821345306969721e-03,2.555910543130989962e-02,3.459114066142819910e-01,6.070287539936101984e-02,1.221828857611605285e-01,1.109576029703825267e-01,3.602452292548138924e-01,5.527209380629477664e+01,5.888725918154325882e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.492058489234629248e-01,2.167453483031241135e-02,4.694313050443585378e-02,4.694313050443585378e-02,6.933680112434771614e-02,1.080984852172695888e-02,4.218875303817273825e-02,7.581408134260609992e-03,2.897933872394367616e-02,3.448244003455180895e-01,5.845957170342259285e-02,1.199751400276682090e-01,1.125336262381413238e-01,3.642072616852498057e-01,5.332336212348107551e+01,5.636169791007921049e+03,7.918955470868682678e-02
2.000000000000000000e+04,0.000000000000000000e+00,2.846023822114965851e-01,2.514232513526249227e-02,5.130871703021441799e-02,5.130871703021441799e-02,8.291363878689166078e-02,1.228934629020022283e-02,4.578197394111246238e-02,8.413257793623578687e-03,3.203394389986578134e-02,3.438483868697758683e-01,5.645579059110745340e-02,1.180019767534874336e-01,1.139425657700622596e-01,3.677512800155667838e-01,5.158376535834528198e+01,5.410622534259587155e+03,1.499022723282513181e-01
3.000000000000000000e+04,0.000000000000000000e+00,3.163905638841097989e-01,2.825360201863477694e-02,5.522680670231661787e-02,5.522680670231661787e-02,9.511313843116062094e-02,1.361790543520672615e-02,4.900987725886148116e-02,9.159343479661432447e-03,3.477762016502867343e-02,3.429664212240660093e-01,5.465571666387141619e-02,1.162284198220417952e-01,1.152095955928877091e-01,3.709398466971330355e-01,5.002209580177875381e+01,5.208052002732465553e+03,2.133985485199746124e-01
4.000000000000000000e+04,0.000000000000000000e+00,3.450835878062354367e-01,3.105898622618172636e-02,5.876091452326566433e-02,5.876091452326566433e-02,1.061314867371943860e-01,1.481698149526707552e-02,5.192451533260940277e-02,9.831790387739996334e-03,3.725468686312398414e-02,3.421647693536810086e-01,5.303033783100218751e-02,1.146261699217539926e-01,1.163551306412852065e-01,3.738235922522776256e-01,4.861307365443135353e+01,5.025192720477880357e+03,2.706982336276220202e-01
5.000000000000000000e+04,0.000000000000000000e+00,3.711016395371934951e-01,3.359994656253388612e-02,6.196305016651786762e-02,6.196305016651786762e-02,1.161292874381402440e-01,1.590414070155470039e-02,5.456851359341486490e-02,1.044052399713858194e-02,3.950144522310832657e-02,3.414321843135516010e-01,5.155589911628778027e-02,1.131720952251240309e-01,1.173959110633191055e-01,3.764439102817174199e-01,4.733599818576947627e+01,4.859371721261224593e+03,3.226351132391245269e-01
6.000000000000000000e+04,0.000000000000000000e+00,3.947921441792873742e-01,3.591080173586992663e-02,6.487622784271701581e-02,6.487622784271701581e-02,1.252392912725343865e-01,1.689390669328733746e-02,5.697712263266309363e-02,1.099375003514323733e-02,4.154792609387911173e-02,3.407593731666637704e-01,5.021275890552074489e-02,1.118471169743760762e-01,1.183458046947238052e-01,3.788349462587156657e-01,4.617374940289124652e+01,4.708379729596777906e+03,3.698971698542700137e-01
7.000000000000000000e+04,0.000000000000000000e+00,4.164449728139464346e-01,3.802022656242984994e-02,6.753635291636406190e-02,6.753635291636406190e-02,1.335721961873634622e-01,1.779839643849859612e-02,5.917975912275809380e-02,1.149831536914958270e-02,4.341920295720581857e-02,3.401385995781465721e-01,4.898453024263790118e-02,1.106353753189385364e-01,1.192164100064861953e-01,3.810250848537907742e-01,4.511203783331872330e+01,4.570374458964269252e+03,4.130567634128621823e-01
8.000000000000000000e+04,0.000000000000000000e+00,4.363040227202695243e-01,3.995240238467064747e-02,6.997366065812769820e-02,6.997366065812769820e-02,1.412210581819715038e-01,1.862780453947196838e-02,6.120117902058658937e-02,1.195998336276219917e-02,4.513639236603410321e-02,3.395633847749718326e-01,4.785742722704804802e-02,1.095235974545129692e-01,1.200175156104922869e-01,3.830380749329749257e-01,4.413883265515057275e+01,4.443807022670398510e+03,4.525935458726706995e-01
9.000000000000000000e+04,0.000000000000000000e+00,4.545761537772129990e-01,4.172790893631608822e-02,7.221382896468887813e-02,7.221382896468887813e-02,1.482646876596231955e-01,1.939077700439904156e-02,6.306238261778744636e-02,1.238364699411264626e-02,4.671742663307669463e-02,3.390282810936640634e-01,4.681976102603233741e-02,1.085006141154612191e-01,1.207574552910875704e-01,3.848938884737547750e-01,4.324391972051515154e+01,4.327365209195970237e+03,4.889120603733528858e-01
1.000000000000000000e+05,0.000000000000000000e+00,4.714381756142383972e-01,4.336442655310390054e-02,7.427885126365599278e-02,7.427885126365599278e-02,1.547702960573719977e-01,2.009470353013451116e-02,6.478132183053324222e-02,1.277349622420390074e-02,4.817765878081885222e-02,3.385287000182255479e-01,4.586154628379757875e-02,1.075569864558469091e-01,1.214433861610834664e-01,3.866093810810464770e-01,4.241855519139487285e+01,4.219929207419254453e+03,5.223553997874158528e-01
1.100000000000000000e+05,0.000000000000000000e+00,4.870423857361632081e-01,4.487729849458649278e-02,7.618773176743197373e-02,7.618773176743197373e-02,1.607955832072494318e-01,2.074594921322545082e-02,6.637346043297376319e-02,1.313315149984674648e-02,4.953034301864363970e-02,3.380607817718435659e-01,4.497418968951012730e-02,1.066847161567351238e-01,1.220815098828203493e-01,3.881988024990908892e-01,4.165519007758080505e+01,4.120536605307252103e+03,5.532159101614043673e-01
1.200000000000000000e+05,0.000000000000000000e+00,5.015210260694102917e-01,4.627999004269753303e-02,7.795704878131207161e-02,7.795704878131207161e-02,1.663904051698942010e-01,2.135004105194299173e-02,6.785222449790175026e-02,1.346577212035544521e-02,5.078702257896525879e-02,3.376212969959045407e-01,4.415023996311148030e-02,1.058770189686657481e-01,1.226772516848259470e-01,3.896741923874922908e-01,4.094724751116804384e+01,4.028354331602802631e+03,5.817436582742140372e-01
1.300000000000000000e+05,0.000000000000000000e+00,5.149899338968896290e-01,4.758447195136707858e-02,7.960142038159820355e-02,7.960142038159820355e-02,1.715981274828735914e-01,2.191182077320784349e-02,6.922937106486416747e-02,1.377414600514519256e-02,5.195784887091364074e-02,3.372075733349097493e-01,4.338318367190887453e-02,1.051281469335532404e-01,1.232354083400026695e-01,3.910456877196253900e-01,4.028893911343507028e+01,3.942655792312892572e+03,6.081531993504273315e-01
1.400000000000000000e+05,0.000000000000000000e+00,5.275515997741114793e-01,4.880154939783131612e-02,8.113389880159450895e-02,8.113389880159450895e-02,1.764567449103589813e-01,2.243557286296952655e-02,7.051529667616188157e-02,1.406076585198043523e-02,5.305185045356247686e-02,3.368174411532605106e-01,4.266727484436799722e-02,1.044332479210881015e-01,1.237602738273788777e-01,3.923217622539045268e-01,3.967510996463989414e+01,3.862801855827357485e+03,6.326290553037232645e-01
1.500000000000000000e+05,0.000000000000000000e+00,5.392978008206071872e-01,4.994115289799871960e-02,8.256631416079369956e-02,8.256631416079369956e-02,1.809998325498726746e-01,2.292513482297787661e-02,7.171930300343440368e-02,1.432789555377313694e-02,5.407716651191087076e-02,3.364491933231354981e-01,4.199738879991266743e-02,1.037882533022584652e-01,1.242557497163886832e-01,3.935094148583046514e-01,3.910110392352474662e+01,3.788224618291408206e+03,6.553302290363516303e-01
1.600000000000000000e+05,0.000000000000000000e+00,5.503119463057655203e-01,5.101260399821178765e-02,8.390958391221495227e-02,8.390958391221495227e-02,1.852573821866869697e-01,2.338399535090165265e-02,7.284983368008408899e-02,1.457762988497205044e-02,5.504125676864637245e-02,3.361015541559714825e-01,4.136889232443104192e-02,1.031897858585400229e-01,1.247254461224837213e-01,3.946143215385735648e-01,3.856264268864411093e+01,3.718413074460409007e+03,6.763940248699021884e-01
1.700000000000000000e+05,0.000000000000000000e+00,5.606712485303093629e-01,5.202486537718145621e-02,8.517400089572139954e-02,8.517400089572139954e-02,1.892565702083897905e-01,2.381538512852496292e-02,7.391469413281127887e-02,1.481194974928629754e-02,5.595109762146070059e-02,3.357736521967220611e-01,4.077752357898106750e-02,1.026350806073672295e-01,1.251727781603096668e-01,3.956409654566197531e-01,3.805571331115341849e+01,3.652899960454942175e+03,6.959394105047304047e-01
1.800000000000000000e+05,0.000000000000000000e+00,5.704488109806615803e-01,5.298678179814916150e-02,8.636950958697206526e-02,8.636950958697206526e-02,1.930224974514092584e-01,2.422236401029364064e-02,7.492126418819269884e-02,1.503277459105810399e-02,5.681337234012088372e-02,3.354649908865180996e-01,4.021927619845357821e-02,1.021219113240424831e-01,1.256010619508330373e-01,3.965927596401528366e-01,3.757646009114634467e+01,3.591249152460916321e+03,7.140701341859185813e-01
1.900000000000000000e+05,0.000000000000000000e+00,5.797157030601297611e-01,5.390731474583286553e-02,8.750597650485358869e-02,8.750597650485358869e-02,1.965789351919337846e-01,2.460790744418678289e-02,7.587671103725068811e-02,1.524201282404318361e-02,5.763466098601064541e-02,3.351754102487606302e-01,3.969028318510000458e-02,1.016485154289509252e-01,1.260136132041875801e-01,3.974721779330008253e-01,3.712107813030191750e+01,3.533043128551073551e+03,7.308777933486158007e-01
2.000000000000000000e+05,0.000000000000000000e+00,5.885430621218264990e-01,5.479576934339314837e-02,8.859345639464799582e-02,8.859345639464799582e-02,1.999491030937183556e-01,2.497499375504749416e-02,7.678820730496277447e-02,1.544161026738844616e-02,5.842163296746216011e-02,3.349050321516878204e-01,3.918669769604214703e-02,1.012135099788754738e-01,1.264138499958230855e-01,3.982809101775714455e-01,3.668570744710665821e+01,3.477870158745223307e+03,7.464450273367878586e-01
2.100000000000000000e+05,0.000000000000000000e+00,5.970042260418498836e-01,5.566200739174410189e-02,8.964245063633284605e-02,8.964245063633284605e-02,2.031564923413675117e-01,2.532669235789500664e-02,7.766315513507644763e-02,1.563359560683633132e-02,5.918124159679485907e-02,3.346541819330530187e-01,3.870456988188764741e-02,1.008157922917096716e-01,1.268053994449066801e-01,3.990200564484429058e-01,3.626632856427751506e+01,3.425311105854425932e+03,7.608489643677203151e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.051768533612863488e-01,5.651663579054633929e-02,9.066414876891262797e-02,9.066414876891262797e-02,2.062257292530312314e-01,2.566625106041786966e-02,7.850941231898084238e-02,1.582012093492544610e-02,5.992091577517962009e-02,3.344232809770434911e-01,3.823972161395269159e-02,1.004544208747483458e-01,1.271922056323600836e-01,3.996903709018953532e-01,3.585866273189717646e+01,3.374926005212408654e+03,7.741649797092560181e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.131449390418299839e-01,5.737115659784600141e-02,9.167063929037105874e-02,9.167063929037105874e-02,2.091834521683447745e-01,2.599717861432650906e-02,7.933551112384305826e-02,1.600349472659865629e-02,6.064873965878015555e-02,3.342127088858144468e-01,3.778762397943320750e-02,1.001284763361816182e-01,1.275786336153307554e-01,4.002925571832399720e-01,3.545808202829746136e+01,3.326240920517942413e+03,7.864707119544562808e-01
