0.000000000000000000e+00,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
1.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
2.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
3.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
4.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
5.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
6.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
7.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
8.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
9.000000000000000000e+04,0.000000000000000000e+00,7.624557464813055963e-02,6.907866332786460201e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.037820568172005881e-02,2.245056558155599912e-03,7.080562991106120231e-03,1.295224937397459987e-03,1.329764269061393944e-02,3.295915724030740179e-01,3.816596148864519200e-02,9.360158880925653624e-02,1.396252482514463433e-01,3.990156290475779244e-01,8.567680710280046696e+01,7.623631712939128192e+03
