0.000000000000000000e+00,0.000000000000000000e+00,2.085312149209912480e-01,1.683792418616699912e-02,4.455573784647266777e-02,4.455573784647266777e-02,5.543562732061133730e-02,7.080562991106120231e-03,3.419393834729297921e-02,7.598652966065109864e-03,3.471202832225196711e-02,3.547189361885847436e-01,6.735169674466799650e-02,1.125982212244193009e-01,1.076763664623089506e-01,3.576547793800189945e-01,5.543270573782010757e+01,5.772481231273927733e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.474387753235338938e-01,2.144841613640999234e-02,4.943757122848830426e-02,4.943757122848830426e-02,7.071354871274705689e-02,8.475373091562987682e-03,3.801554678362319833e-02,8.477254443998652120e-03,3.781603474142438553e-02,3.521126644833937891e-01,6.491226153398291232e-02,1.109719849545924147e-01,1.106967486397354428e-01,3.613063403882955660e-01,5.348333263162118811e+01,5.532404157497508095e+03,7.880318818540518744e-02
2.000000000000000000e+04,0.000000000000000000e+00,2.821830713574094429e-01,2.557394871770054742e-02,5.379743365242467545e-02,5.379743365242467545e-02,8.435009368369494887e-02,9.720976331038119755e-03,4.142724150740176997e-02,9.261528853317222212e-03,4.058719924039945470e-02,3.497843868447862437e-01,6.273251013515246388e-02,1.095185283778769142e-01,1.133919675273867694e-01,3.645726071147974978e-01,5.174206188529878858e+01,5.318029165928814109e+03,1.491706021733955889e-01
3.000000000000000000e+04,0.000000000000000000e+00,3.133857275532110909e-01,2.928774755011811712e-02,5.771334099322048689e-02,5.771334099322048689e-02,9.658958209091482450e-02,1.083964394153475591e-02,4.449014691614924799e-02,9.965507479229749818e-03,4.307518583888837044e-02,3.476927055153212764e-01,6.077359341793708847e-02,1.082120992011555982e-01,1.158103505965736718e-01,3.675112512690122957e-01,5.017775654253120621e+01,5.125520656889672864e+03,2.123561683342871376e-01
4.000000000000000000e+04,0.000000000000000000e+00,3.415502193512446327e-01,3.264918029707781361e-02,6.124849168110139963e-02,6.124849168110139963e-02,1.076298276163166201e-01,1.184941228508034315e-02,4.725376575832374720e-02,1.060054818251593596e-02,4.532022094978798571e-02,3.458041227345020063e-01,5.900404731342905051e-02,1.070318630839516838e-01,1.179910198147021971e-01,3.701689470534151316e-01,4.876519086410406345e+01,4.951772285340860435e+03,2.693744350789368802e-01
5.000000000000000000e+04,0.000000000000000000e+00,3.670887248670243741e-01,3.570690546047508573e-02,6.445463574728661771e-02,6.445463574728661771e-02,1.176327033569967428e-01,1.276504488080382888e-02,4.975862105345773417e-02,1.117594216834973640e-02,4.735523964828008275e-02,3.440912528106884194e-01,5.739811662822758009e-02,1.059607923129904233e-01,1.199659827536580375e-01,3.725838554944354009e-01,4.748370627077087391e+01,4.794241251173229102e+03,3.210547763741182226e-01
6.000000000000000000e+04,0.000000000000000000e+00,3.903419894022316372e-01,3.850120007185731802e-02,6.737456745156492066e-02,6.737456745156492066e-02,1.267319584383430342e-01,1.359874399080069317e-02,5.203821087985448235e-02,1.169936273655528339e-02,4.920747389396852578e-02,3.425315013139149101e-01,5.593451578634792837e-02,1.049848453438858298e-01,1.217616796956576819e-01,3.747874578601936291e-01,4.631621698340099869e+01,4.650825713761552834e+03,3.680814458387061672e-01
7.000000000000000000e+04,0.000000000000000000e+00,4.115942413722195603e-01,4.106570535689171159e-02,7.004399726944260385e-02,7.004399726944260385e-02,1.350390878475844769e-01,1.436068480821990276e-02,5.412047660712450414e-02,1.217720208709433330e-02,5.089964564671894259e-02,3.411060755872555306e-01,5.459549921991854043e-02,1.040923527856886244e-01,1.234001455066123104e-01,3.768059269005250012e-01,4.524846331965260759e+01,4.519772749371405553e+03,4.110235982292785306e-01
8.000000000000000000e+04,0.000000000000000000e+00,4.310845481064749518e-01,4.342875312853719527e-02,7.249297745859913100e-02,7.249297745859913100e-02,1.426478018196968012e-01,1.505942198754807101e-02,5.602892119587753877e-02,1.261482754940625867e-02,5.245087587471455176e-02,3.397992342088400619e-01,5.336615476776936096e-02,1.032735524370925473e-01,1.248998944070845718e-01,3.786611641792135274e-01,4.426844314538108449e+01,4.399608283070218931e+03,4.503580790607446538e-01
9.000000000000000000e+04,0.000000000000000000e+00,4.490155751960643316e-01,4.561438581974004702e-02,7.474700214870050319e-02,7.474700214870050319e-02,1.496374739240661500e-01,1.570220303168938861e-02,5.778347240540628732e-02,1.301677899399922810e-02,5.387738652267392431e-02,3.385977114349339456e-01,5.223385999401411461e-02,1.025202336619688154e-01,1.262766026803189556e-01,3.803715922287640994e-01,4.336597323346413901e+01,4.289083048629744553e+03,4.864869226629999210e-01
1.000000000000000000e+05,0.000000000000000000e+00,4.655604305259684605e-01,4.764314994792332586e-02,7.682786746989710147e-02,7.682786746989710147e-02,1.560758357596913892e-01,1.629521292234608482e-02,5.940115795784398772e-02,1.338692278857690938e-02,5.519304994130036501e-02,3.374902715636313166e-01,5.118785900125846777e-02,1.018254631660023141e-01,1.275436423351973825e-01,3.819527639339105884e-01,4.253234641559022577e+01,4.187130373921125283e+03,5.197509259992498798e-01
