0.000000000000000000e+00,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
1.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
2.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
3.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
4.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
5.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
6.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
7.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
8.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
9.000000000000000000e+04,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
