0.000000000000000000e+00,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
2.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
3.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
6.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
7.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
8.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
9.000000000000000000e+04,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
