0.000000000000000000e+00,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
2.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
3.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
6.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
7.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
8.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
9.000000000000000000e+04,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
