0.000000000000000000e+00,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
1.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
2.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
3.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
4.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
5.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
6.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
7.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
8.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
9.000000000000000000e+04,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
