0.000000000000000000e+00,0.000000000000000000e+00,2.094810465417494272e-01,1.433382264053191003e-02,4.213798462999741173e-02,4.213798462999741173e-02,6.234349365339780791e-02,7.944046282704430792e-03,3.350315171401434255e-02,3.281236508073570070e-03,3.125809515585874221e-02,4.563509196097055298e-01,8.643467748899058556e-02,1.977376737760124237e-01,1.461013729384336435e-01,1.133753561868577897e-01,3.725185702268395715e+01,6.033207325137867883e+03,0.000000000000000000e+00
1.000000000000000000e+04,0.000000000000000000e+00,2.483637459412518234e-01,1.991562514755845434e-02,4.655531418151273582e-02,4.655531418151273582e-02,7.613837764908633343e-02,9.384267024526042611e-03,3.779305696012547761e-02,4.437949714635759484e-03,3.451059172056315100e-02,4.524710199983228431e-01,8.315048918025387537e-02,1.948692196706842961e-01,1.514400061926765018e-01,1.180692649580627057e-01,3.600509983697769201e+01,5.789874554696523774e+03,6.161996896118730055e-02
2.000000000000000000e+04,0.000000000000000000e+00,2.837897282432384483e-01,2.500116636323329936e-02,5.058072579465493906e-02,5.058072579465493906e-02,8.870663964391044265e-02,1.069593654252298624e-02,4.170166694176685035e-02,5.491532617443853348e-03,3.747408735693337489e-02,4.489371675534540307e-01,8.015884466089233384e-02,1.922550211891497496e-01,1.563030010437834738e-01,1.223459655527201900e-01,3.486934851645550992e+01,5.568210813675070312e+03,1.177312479075078716e-01
3.000000000000000000e+04,0.000000000000000000e+00,3.161980203932739930e-01,2.965358620321160293e-02,5.426413602512113882e-02,5.426413602512113882e-02,1.002038180295915237e-01,1.189536417533224553e-02,4.527739688913159921e-02,6.455026456400004588e-03,4.018532960184600239e-02,4.457056690847032154e-01,7.742253441812856074e-02,1.898629347948947443e-01,1.607505823592473015e-01,1.262582793430261918e-01,3.383050763279653239e+01,5.365469601663901813e+03,1.690229330784522865e-01
4.000000000000000000e+04,0.000000000000000000e+00,3.459575688420807316e-01,3.392596013782169656e-02,5.764751037195976063e-02,5.764751037195976063e-02,1.107605910900322371e-01,1.299625430970887015e-02,4.856093201313161495e-02,7.339383809885092688e-03,4.267520535295547812e-02,4.427398375710625555e-01,7.491028076241089406e-02,1.876659681258134038e-01,1.648333391721790719e-01,1.298505743685340885e-01,3.287673192961526070e+01,5.179343505916035610e+03,2.160728069306551147e-01
5.000000000000000000e+04,0.000000000000000000e+00,3.733809572310882174e-01,3.786327036057617057e-02,6.076642139240846091e-02,6.076642139240846091e-02,1.204876404786870969e-01,1.401021589322749318e-02,5.158674050357166252e-02,8.153876726818262699e-03,4.496988853826500848e-02,4.400086238588408749e-01,7.259557638861541262e-02,1.856412729283753171e-01,1.685941085053855870e-01,1.331604183187826695e-01,3.199798596811995566e+01,5.007878325951191073e+03,2.593690059409320958e-01
6.000000000000000000e+04,0.000000000000000000e+00,3.987350648304403000e-01,4.150393730652007784e-02,6.365125944761287902e-02,6.365125944761287902e-02,1.294794301146509619e-01,1.494715821515126865e-02,5.438424912848122822e-02,8.906413797949604139e-03,4.709173185381179683e-02,4.374855536502141318e-01,7.045578209950380255e-02,1.837693623636015572e-01,1.720694389270663038e-01,1.362198629596141908e-01,3.118570201294711808e+01,4.849406355248829641e+03,2.993268537390343931e-01
7.000000000000000000e+04,0.000000000000000000e+00,4.222494374293931374e-01,4.488102237508901499e-02,6.632818369517158585e-02,6.632818369517158585e-02,1.378171741728942967e-01,1.581560161963015132e-02,5.697876655401134388e-02,9.603789141482769673e-03,4.905996712060228804e-02,4.351478927365889371e-01,6.847141837565343114e-02,1.820334959786050200e-01,1.752907398631257663e-01,1.390564530460267623e-01,3.043251138613779005e+01,4.702493987593711608e+03,3.363020815453874324e-01
8.000000000000000000e+04,0.000000000000000000e+00,4.441229276203572662e-01,4.802318184918830807e-02,6.881987655706132967e-02,6.881987655706132967e-02,1.455711917067292749e-01,1.662292383302967427e-02,5.939221581866461347e-02,1.025187988646731642e-02,5.089126084519388776e-02,4.329759848594479377e-01,6.662560366723377370e-02,1.804191913911313838e-01,1.782851931911068610e-01,1.416940268910799883e-01,2.973203141313745590e+01,4.565900160360798509e+03,3.706013185649907338e-01
9.000000000000000000e+04,0.000000000000000000e+00,4.645290114863949160e-01,5.095543045347982608e-02,7.114614786520526146e-02,7.114614786520526146e-02,1.528027922900230817e-01,1.737555701338974745e-02,6.164372086017914226e-02,1.085580427539738907e-02,5.260015902465700610e-02,4.309527215396489752e-01,6.490360498541739021e-02,1.789138327281895591e-01,1.810764830463302277e-01,1.441533577004139033e-01,2.907869489938529384e+01,4.438543085822817375e+03,4.024904982042917245e-01
