0.000000000000000000e+00,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
1.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
2.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
3.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
4.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
5.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
6.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
7.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
8.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
9.000000000000000000e+04,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
1.000000000000000000e+05,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
1.100000000000000000e+05,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
