cycle,walking,bike,car,bus,average_speed,walk_distance,bike_distance,car_distance,bus_distance, bus_people_distance
0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
100,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
200,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
300,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
400,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
500,18,11,34,0,2.452,3.7499999999999947,4.000000000000003,18.666666666666668,0.0,0.0
600,37,20,63,1,5.192,9.716666666666661,10.250000000000004,35.99999999999998,0.03333333333333333,0.03333333333333333
700,90,27,5,23,6.832,40.23333333333324,11.916666666666682,3.666666666666667,0.8666666666666677,1.4166666666666674
800,20,14,10,0,7.404,5.09999999999999,4.916666666666666,5.666666666666665,0.0,0.0
900,0,0,0,0,7.404,0.0,0.0,0.0,0.0,0.0
1000,9,13,6,0,7.386,2.4499999999999993,4.083333333333336,3.0,0.0,0.0
1100,135,81,18,26,8.48,59.83333333333243,29.999999999999844,10.0,1.0666666666666678,2.399999999999999
1200,155,36,116,67,10.174,90.46666666666547,12.333333333333352,72.00000000000006,1.5166666666666662,5.816666666666666
1300,103,37,77,26,10.572,48.28333333333272,15.416666666666707,45.33333333333338,1.4,3.0666666666666624
1400,66,56,35,14,10.482,29.21666666666681,15.666666666666709,20.999999999999993,0.8333333333333343,1.2666666666666662
1500,0,0,0,0,10.482,0.0,0.0,0.0,0.0,0.0
1600,0,0,0,0,10.482,0.0,0.0,0.0,0.0,0.0
1700,0,0,0,0,10.482,0.0,0.0,0.0,0.0,0.0
1800,0,0,0,0,10.482,0.0,0.0,0.0,0.0,0.0
1900,0,0,0,0,10.482,0.0,0.0,0.0,0.0,0.0
2000,54,30,100,0,10.558,14.250000000000068,13.58333333333336,60.66666666666682,0.0,0.0
2100,90,28,4,23,10.614,37.38333333333329,10.500000000000005,2.6666666666666665,0.55,1.3000000000000003
2200,11,13,4,0,10.276,5.433333333333323,5.249999999999998,1.9999999999999998,0.08333333333333333,0.23333333333333334
2300,9,6,1,0,10.122,2.7499999999999982,1.8333333333333326,0.3333333333333333,0.0,0.0
2400,0,0,0,0,10.122,0.0,0.0,0.0,0.0,0.0
2500,82,67,14,23,9.342,40.416666666666465,23.833333333333265,6.666666666666664,0.5833333333333335,1.866666666666667
2600,141,40,46,36,9.24,66.59999999999913,14.333333333333366,27.333333333333304,1.3666666666666667,3.5500000000000007
2700,96,59,89,52,10.636,68.89999999999952,23.416666666666604,57.333333333333464,1.4666666666666663,6.24999999999999
2800,144,42,87,19,10.334,51.149999999999665,10.58333333333334,54.33333333333344,1.1500000000000008,1.716666666666668
2900,12,17,5,2,10.3,4.183333333333329,5.166666666666665,2.6666666666666665,0.16666666666666666,0.18333333333333332
3000,0,0,0,0,10.3,0.0,0.0,0.0,0.0,0.0
3100,0,0,0,0,10.3,0.0,0.0,0.0,0.0,0.0
3200,0,0,0,0,10.3,0.0,0.0,0.0,0.0,0.0
3300,0,0,0,0,10.3,0.0,0.0,0.0,0.0,0.0
3400,35,23,67,0,10.716,8.599999999999987,9.416666666666664,41.33333333333335,0.0,0.0
3500,40,16,36,9,10.762,16.15000000000004,7.49999999999999,20.33333333333333,0.18333333333333332,0.4666666666666667
3600,70,15,4,14,10.786,29.833333333333513,5.9166666666666625,2.6666666666666665,0.44999999999999996,1.0666666666666667
3700,19,18,7,0,10.392,5.299999999999989,5.7499999999999964,3.3333333333333335,0.0,0.0
3800,0,0,0,0,10.392,0.0,0.0,0.0,0.0,0.0
3900,17,18,8,0,10.426,4.399999999999992,6.416666666666661,4.333333333333333,0.0,0.0
4000,133,81,18,35,9.174,65.38333333333244,29.08333333333319,8.999999999999998,1.483333333333333,3.4333333333333327
4100,154,49,115,60,10.034,87.34999999999876,16.25000000000004,72.33333333333339,1.3833333333333333,6.41666666666666
4200,136,23,97,29,10.454,59.4166666666657,10.333333333333337,60.00000000000015,1.35,3.4999999999999973
4300,30,55,8,7,10.368,13.633333333333377,14.916666666666703,4.666666666666666,0.7000000000000005,1.083333333333334
4400,0,0,0,0,10.368,0.0,0.0,0.0,0.0,0.0
4500,0,0,0,0,10.368,0.0,0.0,0.0,0.0,0.0
4600,0,0,0,0,10.368,0.0,0.0,0.0,0.0,0.0
4700,0,0,0,0,10.368,0.0,0.0,0.0,0.0,0.0
4800,0,0,0,0,10.368,0.0,0.0,0.0,0.0,0.0
4900,52,30,102,0,10.716,13.450000000000056,13.666666666666694,60.66666666666682,0.0,0.0
5000,93,25,4,23,10.756,40.966666666666555,9.499999999999998,2.6666666666666665,0.6333333333333336,1.5333333333333334
